# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:phiphi                 4:TPhi                   5:dens[1]-dens[1]        6:dens[1]-dens[2]        7:dens[1]-dens[3]        8:dens[1]-dens[4]        9:dens[1]-dens[5]       10:dens[2]-dens[2]       11:dens[2]-dens[3]       12:dens[2]-dens[4]       13:dens[2]-dens[5]       14:dens[3]-dens[3]       15:dens[3]-dens[4]       16:dens[3]-dens[5]       17:dens[4]-dens[4]       18:dens[4]-dens[5]       19:dens[5]-dens[5]       20:phi-dens[1]           21:phi-dens[2]           22:phi-dens[3]           23:phi-dens[4]           24:phi-dens[5]           25:lens[1]-lens[1]       26:lens[1]-lens[2]       27:lens[1]-lens[3]       28:lens[1]-lens[4]       29:lens[1]-lens[5]       30:lens[2]-lens[2]       31:lens[2]-lens[3]       32:lens[2]-lens[4]       33:lens[2]-lens[5]       34:lens[3]-lens[3]       35:lens[3]-lens[4]       36:lens[3]-lens[5]       37:lens[4]-lens[4]       38:lens[4]-lens[5]       39:lens[5]-lens[5]       40:dens[1]-lens[1]       41:dens[1]-lens[2]       42:dens[1]-lens[3]       43:dens[1]-lens[4]       44:dens[1]-lens[5]       45:dens[2]-lens[1]       46:dens[2]-lens[2]       47:dens[2]-lens[3]       48:dens[2]-lens[4]       49:dens[2]-lens[5]       50:dens[3]-lens[1]       51:dens[3]-lens[2]       52:dens[3]-lens[3]       53:dens[3]-lens[4]       54:dens[3]-lens[5]       55:dens[4]-lens[1]       56:dens[4]-lens[2]       57:dens[4]-lens[3]       58:dens[4]-lens[4]       59:dens[4]-lens[5]       60:dens[5]-lens[1]       61:dens[5]-lens[2]       62:dens[5]-lens[3]       63:dens[5]-lens[4]       64:dens[5]-lens[5]    
  481       3.002527616343e-10       9.554222115796e-14       3.039840621072e-15       9.330228849510e-03       9.284134604107e-03       9.191022567691e-03       6.249898427608e-03       2.444581952776e-03       9.286093541187e-03       9.240499353067e-03       6.619789269768e-03       2.750660975257e-03       9.242596396520e-03       6.973426770406e-03       3.071874734192e-03       8.775462369840e-03       6.580653840207e-03       8.209397147227e-03       7.348528542390e-09       7.312544325496e-09       7.276145947810e-09       6.854945537686e-09       6.299777165267e-09       2.787789974842e-15       2.813136907197e-15       2.838060958465e-15       3.064973656361e-15       3.255373414012e-15       2.839018594631e-15       2.864475499936e-15       3.096529942881e-15       3.291538024827e-15       2.890464054783e-15       3.127670167162e-15       3.327324872455e-15       3.416021474443e-15       3.663614403660e-15       3.959459533875e-15      -1.944275510180e-10      -1.628595942345e-10      -1.295566437477e-10       2.815089854565e-10       7.637287988592e-10      -2.412357476829e-10      -2.118667886294e-10      -1.807272492052e-10       2.127090114015e-10       6.872244541104e-10      -2.853082429599e-10      -2.581361419297e-10      -2.291699403894e-10       1.460010588962e-10       6.118819332477e-10      -5.925404657096e-10      -5.849753080566e-10      -5.759561306313e-10      -3.976406291272e-10      -6.676125885488e-11      -7.284865407506e-10      -7.324280283448e-10      -7.356712102716e-10      -7.161784515569e-10      -5.663042495821e-10 
  482       3.015889943621e-10       9.486800194037e-14       2.959272203537e-15       9.334490829533e-03       9.288367594072e-03       9.195232817154e-03       6.253893166715e-03       2.447198109224e-03       9.290347973774e-03       9.244780894422e-03       6.624227564448e-03       2.753708543073e-03       9.246954732714e-03       6.978331281175e-03       3.075392605017e-03       8.785053555473e-03       6.590472127915e-03       8.223542555780e-03       7.322256610362e-09       7.286422783638e-09       7.250231603843e-09       6.833709298789e-09       6.283818831870e-09       2.768226153529e-15       2.793398176677e-15       2.818150175631e-15       3.043493953368e-15       3.232574857121e-15       2.819101151715e-15       2.844382210180e-15       3.074830902444e-15       3.268486915357e-15       2.870191126955e-15       3.105754525440e-15       3.304023606627e-15       3.392093468328e-15       3.637951917334e-15       3.931709805138e-15      -1.940510304165e-10      -1.625970624375e-10      -1.294145906728e-10       2.801588855158e-10       7.606412497822e-10      -2.407231349306e-10      -2.114615962187e-10      -1.804360671169e-10       2.115608401355e-10       6.843623688136e-10      -2.846656397692e-10      -2.575941937274e-10      -2.287352898504e-10       1.450537163485e-10       6.092501455854e-10      -5.909261003099e-10      -5.833940843153e-10      -5.744130288375e-10      -3.967663306639e-10      -6.700587929474e-11      -7.264157099761e-10      -7.303482173604e-10      -7.335845124396e-10      -7.141710855862e-10      -5.647183353827e-10 
  483       3.029145447568e-10       9.419986050469e-14       2.881175333170e-15       9.338698376937e-03       9.292532080033e-03       9.199361126162e-03       6.257749383167e-03       2.449743934214e-03       9.294519685935e-03       9.248966150502e-03       6.628513839576e-03       2.756678844636e-03       9.251203099891e-03       6.983070621403e-03       3.078826216696e-03       8.794416927641e-03       6.600164035169e-03       8.237635164408e-03       7.296087272677e-09       7.260387093091e-09       7.224386264277e-09       6.812433102809e-09       6.267904040228e-09       2.748841075512e-15       2.773839826699e-15       2.798421385446e-15       3.022210993000e-15       3.209985458699e-15       2.799365764728e-15       2.824472626574e-15       3.053330688610e-15       3.245647379251e-15       2.850103593624e-15       3.084039770477e-15       3.280936307788e-15       3.368385531104e-15       3.612525970757e-15       3.904216340066e-15      -1.936701199049e-10      -1.623292248463e-10      -1.292662989322e-10       2.788244224014e-10       7.575771386599e-10      -2.402074433473e-10      -2.110525021983e-10      -1.801401460138e-10       2.104257763491e-10       6.815201391174e-10      -2.840212515962e-10      -2.570497314463e-10      -2.282973840016e-10       1.441169556286e-10       6.066346197040e-10      -5.893193807461e-10      -5.818204920909e-10      -5.728775529392e-10      -3.959003117823e-10      -6.726109072461e-11      -7.243552497709e-10      -7.282789371898e-10      -7.315085135322e-10      -7.121764918330e-10      -5.631476841928e-10 
  484       3.042287547373e-10       9.353774836421e-14       2.805509978060e-15       9.342860119043e-03       9.296636891922e-03       9.203416428822e-03       6.261472540223e-03       2.452220135465e-03       9.298617700459e-03       9.253064238648e-03       6.632653600293e-03       2.759572464583e-03       9.255350700981e-03       6.987650268771e-03       3.082175992964e-03       8.803553972340e-03       6.609726027918e-03       8.251666581741e-03       7.270024313762e-09       7.234441421569e-09       7.198614396160e-09       6.791119091268e-09       6.252027679621e-09       2.729633240258e-15       2.754460341977e-15       2.778873058082e-15       3.001123112348e-15       3.187603444934e-15       2.779810903240e-15       2.804745203755e-15       3.032027619303e-15       3.223017620550e-15       2.830199894106e-15       3.062524201288e-15       3.258061158148e-15       3.344895788923e-15       3.587334547694e-15       3.876976960890e-15      -1.932849033601e-10      -1.620561614068e-10      -1.291118426158e-10       2.775056732286e-10       7.545367986036e-10      -2.396887217980e-10      -2.106395490497e-10      -1.798395200090e-10       2.093039642566e-10       6.786981925468e-10      -2.833750952993e-10      -2.565027634135e-10      -2.278562206116e-10       1.431909804634e-10       6.040358652628e-10      -5.877201960650e-10      -5.802544077325e-10      -5.713495650632e-10      -3.950422272424e-10      -6.752629240352e-11      -7.223050882735e-10      -7.262201117376e-10      -7.294431327963e-10      -7.101945364061e-10      -5.615921545598e-10 
  485       3.055309574639e-10       9.288161450887e-14       2.732234988630e-15       9.346984817125e-03       9.300690999221e-03       9.207407802766e-03       6.265068202339e-03       2.454627440042e-03       9.302651185079e-03       9.257084424913e-03       6.636652455270e-03       2.762390005622e-03       9.259406891211e-03       6.992075805673e-03       3.085442373733e-03       8.812466223950e-03       6.619154526952e-03       8.265628279714e-03       7.244071526141e-09       7.208589954010e-09       7.172920491564e-09       6.769769413967e-09       6.236184520605e-09       2.710601072064e-15       2.735258131357e-15       2.759503587152e-15       2.980228565632e-15       3.165426953854e-15       2.760434960236e-15       2.785198319066e-15       3.010919928685e-15       3.200595754101e-15       2.810478389701e-15       3.041206032244e-15       3.235396249704e-15       3.321622275126e-15       3.562375532185e-15       3.849989381971e-15      -1.928954659703e-10      -1.617779536193e-10      -1.289512975910e-10       2.762027122056e-10       7.515205602999e-10      -2.391670194586e-10      -2.102227797430e-10      -1.795342238610e-10       2.081955469884e-10       6.758969566751e-10      -2.827271871114e-10      -2.559532974478e-10      -2.274117970355e-10       1.422759951871e-10       6.014543942437e-10      -5.861284296147e-10      -5.786957017277e-10      -5.698289212936e-10      -3.941917231973e-10      -6.780087209053e-11      -7.202651474605e-10      -7.241716586355e-10      -7.273882830897e-10      -7.082250779380e-10      -5.600515977374e-10 
  486       3.068204772969e-10       9.223140538847e-14       2.661308091021e-15       9.351081367067e-03       9.304703511645e-03       9.211344469863e-03       6.268542035695e-03       2.456966594463e-03       9.306629453178e-03       9.261036124806e-03       6.640516117246e-03       2.765132088632e-03       9.263381178871e-03       6.996352919765e-03       3.088625815185e-03       8.821155265510e-03       6.628445907679e-03       8.279511592854e-03       7.218232710347e-09       7.182836892527e-09       7.147309067581e-09       6.748386228947e-09       6.220369214310e-09       2.691742919561e-15       2.716231527315e-15       2.740311289203e-15       2.959525523657e-15       3.143454034743e-15       2.741236251606e-15       2.765830272045e-15       2.990005766597e-15       3.178379804969e-15       2.790937363173e-15       3.020083392506e-15       3.212939583642e-15       3.298562929629e-15       3.537646707885e-15       3.823251209090e-15      -1.925018942405e-10      -1.614946845463e-10      -1.287847415123e-10       2.749156106099e-10       7.485287519796e-10      -2.386423858155e-10      -2.098022377381e-10      -1.792242929766e-10       2.071006665780e-10       6.731168591089e-10      -2.820775426335e-10      -2.554013408544e-10      -2.269641102117e-10       1.413722047387e-10       5.988907209494e-10      -5.845439590056e-10      -5.771442386633e-10      -5.683154716305e-10      -3.933484371423e-10      -6.808420598269e-11      -7.182353431022e-10      -7.221334891974e-10      -7.253438708359e-10      -7.062679675343e-10      -5.585258576370e-10 
  487       3.080966297547e-10       9.158706489600e-14       2.592685880483e-15       9.355158800006e-03       9.308683679821e-03       9.215235796923e-03       6.271899808720e-03       2.459238364803e-03       9.310561964514e-03       9.264928904028e-03       6.644250403563e-03       2.767799352762e-03       9.267283226066e-03       7.000487404510e-03       3.091726789860e-03       8.829622728984e-03       6.637596499909e-03       8.293307717559e-03       7.192511674823e-09       7.157186456377e-09       7.121784666335e-09       6.726971702448e-09       6.204576291737e-09       2.673057055220e-15       2.697378785451e-15       2.721294403209e-15       2.939012073259e-15       3.121682647562e-15       2.722213015639e-15       2.746639283912e-15       2.969283198011e-15       3.156367707847e-15       2.771575018235e-15       2.999154325472e-15       3.190689069739e-15       3.275715598311e-15       3.513145757401e-15       3.796759938734e-15      -1.921042759983e-10      -1.612064388196e-10      -1.286122538308e-10       2.736444367638e-10       7.455616993872e-10      -2.381148706655e-10      -2.093779669861e-10      -1.789097634131e-10       2.060194639485e-10       6.703583274713e-10      -2.814261768286e-10      -2.548469004203e-10      -2.265131566575e-10       1.404798146591e-10       5.963453620008e-10      -5.829666560712e-10      -5.755998771848e-10      -5.668090599499e-10      -3.925119978634e-10      -6.837565865312e-11      -7.162155847188e-10      -7.201055083745e-10      -7.233097959784e-10      -7.043230487223e-10      -5.570147707784e-10 
  488       3.093587214729e-10       9.094853435083e-14       2.526323814762e-15       9.359226282987e-03       9.312640895979e-03       9.219091296407e-03       6.275147392613e-03       2.461443536807e-03       9.314458325924e-03       9.268772479211e-03       6.647861236709e-03       2.770392455531e-03       9.271122849484e-03       7.004485159725e-03       3.094745786748e-03       8.837870295537e-03       6.646602587622e-03       8.307007711389e-03       7.166912235835e-09       7.131642881911e-09       7.096351854980e-09       6.705528008869e-09       6.188800163060e-09       2.654541674852e-15       2.678698083995e-15       2.702451090068e-15       2.918686216765e-15       3.100110662363e-15       2.703363412519e-15       2.727623497064e-15       2.948750202474e-15       3.134557306468e-15       2.752389479039e-15       2.978416788212e-15       3.168642525772e-15       3.253078032401e-15       3.488870261640e-15       3.770512957389e-15      -1.917027003999e-10      -1.609133026486e-10      -1.284339158040e-10       2.723892560108e-10       7.426197257503e-10      -2.375845241152e-10      -2.089500119305e-10      -1.785906718817e-10       2.049520789004e-10       6.676217893863e-10      -2.807731040159e-10      -2.542899824093e-10      -2.260589324655e-10       1.395990310885e-10       5.938188363348e-10      -5.813963868294e-10      -5.740624699576e-10      -5.653095239631e-10      -3.916820253863e-10      -6.867458298893e-11      -7.142057755363e-10      -7.180876147109e-10      -7.212859519356e-10      -7.023901573995e-10      -5.555181662408e-10 
  489       3.106060501628e-10       9.031575248197e-14       2.462176207482e-15       9.363293119614e-03       9.316584694628e-03       9.222920627134e-03       6.278290761872e-03       2.463582915993e-03       9.318328292048e-03       9.272576718654e-03       6.651354644853e-03       2.772912072938e-03       9.274910021151e-03       7.008352192127e-03       3.097683311389e-03       8.845899695801e-03       6.655460408750e-03       8.320602492345e-03       7.141438217372e-09       7.106210422534e-09       7.071015225708e-09       6.684057330727e-09       6.173035116918e-09       2.636194897111e-15       2.660187523299e-15       2.683779432092e-15       2.898545871440e-15       3.078735858711e-15       2.684685523820e-15       2.708780974556e-15       2.928404673555e-15       3.112946353016e-15       2.733378789654e-15       2.957868650914e-15       3.146797676919e-15       3.230647887865e-15       3.464817699149e-15       3.744507540821e-15      -1.912972579356e-10      -1.606153638278e-10      -1.282498105053e-10       2.711501306914e-10       7.397031517486e-10      -2.370513965806e-10      -2.085184175083e-10      -1.782670557496e-10       2.038986500977e-10       6.649076724629e-10      -2.801183378644e-10      -2.537305925570e-10      -2.256014332999e-10       1.387300607634e-10       5.913116652020e-10      -5.798330114435e-10      -5.725318636265e-10      -5.638166951762e-10      -3.908581309251e-10      -6.898032012923e-11      -7.122058124425e-10      -7.160797002989e-10      -7.192722255555e-10      -7.004691217830e-10      -5.540358656140e-10 
  490       3.118379045695e-10       8.968865541133e-14       2.400196221538e-15       9.367368750695e-03       9.320524753243e-03       9.226733594990e-03       6.281335994814e-03       2.465657327760e-03       9.322181766038e-03       9.276351643064e-03       6.654736762386e-03       2.775358899552e-03       9.278654869196e-03       7.012094615881e-03       3.100539885954e-03       8.853712710147e-03       6.664166154957e-03       8.334082838155e-03       7.116093451056e-09       7.080893348670e-09       7.045779395751e-09       6.662561858618e-09       6.157275319720e-09       2.618014763001e-15       2.641845125341e-15       2.665277432506e-15       2.878588868943e-15       3.057555925097e-15       2.666177351994e-15       2.690109699596e-15       2.908244418292e-15       3.091532507536e-15       2.714540913552e-15       2.937507696322e-15       3.125152155165e-15       3.208422724794e-15       3.440985445456e-15       3.718740853370e-15      -1.908880404358e-10      -1.603127117445e-10      -1.280600228337e-10       2.699271201189e-10       7.368122954835e-10      -2.365155387870e-10      -2.080832291511e-10      -1.779389530429e-10       2.028593150555e-10       6.622164042787e-10      -2.794618913868e-10      -2.531687360660e-10      -2.251406543927e-10       1.378731110140e-10       5.888243721641e-10      -5.782763841828e-10      -5.710078987765e-10      -5.623303988499e-10      -3.900399168311e-10      -6.929219940320e-11      -7.102155859427e-10      -7.140816507339e-10      -7.172684970700e-10      -6.985597623575e-10      -5.525676829492e-10 
  491       3.130535644311e-10       8.906717663699e-14       2.340335862481e-15       9.371462754901e-03       9.324470892946e-03       9.230540153632e-03       6.284289274101e-03       2.467667617498e-03       9.326028800275e-03       9.280107426292e-03       6.658013830456e-03       2.777733648623e-03       9.282367678607e-03       7.015718653145e-03       3.103316049350e-03       8.861311168958e-03       6.672715971410e-03       8.347439385557e-03       7.090881776051e-09       7.055695947713e-09       7.020649007383e-09       6.641043791177e-09       6.141514814940e-09       2.599999235374e-15       2.623668833218e-15       2.646943014936e-15       2.858812954779e-15       3.036568458363e-15       2.647836819873e-15       2.671607575034e-15       2.888267156640e-15       3.070313337345e-15       2.695873733096e-15       2.917331619179e-15       3.103703498705e-15       3.186400006792e-15       3.417370772412e-15       3.693209947234e-15      -1.904751410766e-10      -1.600054373868e-10      -1.278646395234e-10       2.687202805558e-10       7.339474724471e-10      -2.359770017686e-10      -2.076444927867e-10      -1.776064024494e-10       2.018342101267e-10       6.595484123643e-10      -2.788037769335e-10      -2.526044176010e-10      -2.246765905397e-10       1.370283897617e-10       5.863574830922e-10      -5.767263533841e-10      -5.694904098929e-10      -5.608504539582e-10      -3.892269765418e-10      -6.960953826799e-11      -7.082349801161e-10      -7.120933450702e-10      -7.152746400495e-10      -6.966618918245e-10      -5.511134247101e-10 
  492       3.142523004365e-10       8.845124701639e-14       2.282545971905e-15       9.375584849407e-03       9.328433079193e-03       9.234350405203e-03       6.287156887264e-03       2.469614650691e-03       9.329879597084e-03       9.283854396073e-03       6.661192197509e-03       2.780037052178e-03       9.286058891994e-03       7.019230634617e-03       3.106012357299e-03       8.868696952895e-03       6.681105956559e-03       8.360662629588e-03       7.065807038964e-09       7.030622523988e-09       6.995628727930e-09       6.619505335033e-09       6.125747522415e-09       2.582146198438e-15       2.605656510649e-15       2.628774022909e-15       2.839215787750e-15       3.015770963111e-15       2.629661770155e-15       2.653272422849e-15       2.868470520916e-15       3.049286316446e-15       2.677375049020e-15       2.897338025665e-15       3.082449151351e-15       3.164577100362e-15       3.393970847534e-15       3.667911761761e-15      -1.900586543853e-10      -1.596936333507e-10      -1.276637491531e-10       2.675296651896e-10       7.311089954917e-10      -2.354358368677e-10      -2.072022548400e-10      -1.772694433214e-10       2.008234704887e-10       6.569041241870e-10      -2.781440061865e-10      -2.520376412838e-10      -2.242092360969e-10       1.361961055157e-10       5.839115261641e-10      -5.751827614123e-10      -5.679792253216e-10      -5.593766731490e-10      -3.884188945293e-10      -6.993164224680e-11      -7.062638725715e-10      -7.101146557758e-10      -7.132905213578e-10      -6.947753150513e-10      -5.496728897241e-10 
  493       3.154333741849e-10       8.784079474966e-14       2.226776220832e-15       9.379744890548e-03       9.332421422451e-03       9.238174601031e-03       6.289945227229e-03       2.471499313028e-03       9.333744509446e-03       9.287603034762e-03       6.664278319827e-03       2.782269861122e-03       9.289739110351e-03       7.022637000081e-03       3.108629382443e-03       8.875871993174e-03       6.689332161914e-03       8.373742922861e-03       7.040873093755e-09       7.005677398712e-09       6.970723249768e-09       6.597948704775e-09       6.109967237643e-09       2.564453457256e-15       2.587805941473e-15       2.610768219344e-15       2.819794939409e-15       2.995160851127e-15       2.611649964903e-15       2.635101983638e-15       2.848852055245e-15       3.028448824936e-15       2.659042579915e-15       2.877524432841e-15       3.061386461933e-15       3.142951274296e-15       3.370782733346e-15       3.642843122735e-15      -1.896386762468e-10      -1.593773938487e-10      -1.274574421563e-10       2.663553241085e-10       7.282971747991e-10      -2.348920957350e-10      -2.067565622340e-10      -1.769281156780e-10       1.998272301311e-10       6.542839671352e-10      -2.774825901529e-10      -2.514684106883e-10      -2.237385849767e-10       1.353764673710e-10       5.814870318619e-10      -5.736454446218e-10      -5.664741672295e-10      -5.579088627026e-10      -3.876152462496e-10      -7.025780486683e-11      -7.043021344031e-10      -7.081454486883e-10      -7.113160011068e-10      -6.928998290192e-10      -5.482458691327e-10 
  494       3.165960381434e-10       8.723574536279e-14       2.172975103105e-15       9.383952874471e-03       9.336446178888e-03       9.242023142345e-03       6.292660792839e-03       2.473322510508e-03       9.337634041718e-03       9.291363980075e-03       6.667278762063e-03       2.784432845345e-03       9.293419093812e-03       7.025944298955e-03       3.111167714427e-03       8.882838271830e-03       6.697390591825e-03       8.386670474854e-03       7.016083801645e-09       6.980864909950e-09       6.945937290330e-09       6.576376122909e-09       6.094167631084e-09       2.546918737253e-15       2.570114829145e-15       2.592923286045e-15       2.800547893512e-15       2.974735440799e-15       2.593799085038e-15       2.617093916109e-15       2.829409215010e-15       3.007798148418e-15       2.640873961717e-15       2.857888268088e-15       3.040512683706e-15       3.121519699058e-15       3.347803386721e-15       3.618000741664e-15      -1.892153039089e-10      -1.590568147166e-10      -1.272458108302e-10       2.651973042779e-10       7.255123178496e-10      -2.343458303288e-10      -2.063074623917e-10      -1.765824602082e-10       1.988456218419e-10       6.516883685020e-10      -2.768195391595e-10      -2.508967288359e-10      -2.232646306440e-10       1.345696850051e-10       5.790845329699e-10      -5.721142333170e-10      -5.649750515646e-10      -5.564468224919e-10      -3.868155980908e-10      -7.058730759730e-11      -7.023496301469e-10      -7.061855829695e-10      -7.093509326107e-10      -6.910352227728e-10      -5.468321463435e-10 
  495       3.177395356062e-10       8.663602169095e-14       2.121089928769e-15       9.388218937777e-03       9.340517751050e-03       9.245906580978e-03       6.295310189378e-03       2.475085169550e-03       9.341558850342e-03       9.295148025824e-03       6.670200197786e-03       2.786526793817e-03       9.297109762415e-03       7.029159190834e-03       3.113627959996e-03       8.889597821992e-03       6.705277203254e-03       8.399435351194e-03       6.991443031018e-09       6.956189412575e-09       6.921275592108e-09       6.554789819817e-09       6.078342247457e-09       2.529539683716e-15       2.552580796236e-15       2.575236823198e-15       2.781472045473e-15       2.954491956532e-15       2.576106729832e-15       2.599245796565e-15       2.810139366298e-15       2.987331477413e-15       2.622866747185e-15       2.838426868551e-15       3.019824973753e-15       3.100279446176e-15       3.325029658224e-15       3.593381215067e-15      -1.887886359881e-10      -1.587319934220e-10      -1.270289493457e-10       2.640556495160e-10       7.227547293917e-10      -2.337970929146e-10      -2.058550032368e-10      -1.762325182733e-10       1.978787771949e-10       6.491177554694e-10      -2.761548628459e-10      -2.503225981903e-10      -2.227873661127e-10       1.337759686755e-10       5.767045645726e-10      -5.705889517138e-10      -5.634816880163e-10      -5.549903459413e-10      -3.860195073227e-10      -7.091941978745e-11      -7.004062177362e-10      -7.042349110612e-10      -7.073951623407e-10      -6.891812773682e-10      -5.454314969801e-10 
  496       3.188631006529e-10       8.604154386169e-14       2.071066817461e-15       9.392553358183e-03       9.344646688548e-03       9.249835620074e-03       6.297900129098e-03       2.476788237097e-03       9.345529744563e-03       9.298966122658e-03       6.673049410012e-03       2.788552514693e-03       9.300822196859e-03       7.032288446042e-03       3.116010743086e-03       8.896152728151e-03       6.712987905554e-03       8.412027472938e-03       6.966954657332e-09       6.931655278225e-09       6.896742922660e-09       6.533192033717e-09       6.062484505035e-09       2.512313861299e-15       2.535201383934e-15       2.557706348863e-15       2.762564701811e-15       2.934427528165e-15       2.558570416400e-15       2.581555118399e-15       2.791039785341e-15       2.967045906770e-15       2.605018405389e-15       2.819137480576e-15       2.999320392391e-15       3.079227487628e-15       3.302458291451e-15       3.568981023765e-15      -1.883587724755e-10      -1.584030290715e-10      -1.268069537570e-10       2.629304004699e-10       7.200247114110e-10      -2.332459360652e-10      -2.053992331947e-10      -1.758783319100e-10       1.969268265366e-10       6.465725550922e-10      -2.754885701591e-10      -2.497460206526e-10      -2.223067839414e-10       1.329955292170e-10       5.743476640516e-10      -5.690694179002e-10      -5.619938799759e-10      -5.535392199868e-10      -3.852265220446e-10      -7.125339860453e-11      -6.984717484577e-10      -7.022932786404e-10      -7.054485298801e-10      -6.873377658225e-10      -5.440436888338e-10 
  497       3.199659581072e-10       8.545222927822e-14       2.022850691795e-15       9.396966555161e-03       9.348843688741e-03       9.253821114801e-03       6.300437431741e-03       2.478432680726e-03       9.349557687144e-03       9.302829378799e-03       6.675833291747e-03       2.790510835415e-03       9.304567639271e-03       7.035338946174e-03       3.118316704916e-03       8.902505126436e-03       6.720518560250e-03       8.424436615861e-03       6.942622563023e-09       6.907266895263e-09       6.872344074610e-09       6.511585010624e-09       6.046587694950e-09       2.495238753527e-15       2.517974051539e-15       2.540329298468e-15       2.743823079610e-15       2.914539190394e-15       2.541187579199e-15       2.564019291576e-15       2.772107657973e-15       2.946938435077e-15       2.587326321196e-15       2.800017259152e-15       2.978995902573e-15       3.058360695227e-15       3.280085922375e-15       3.544796532168e-15      -1.879258147426e-10      -1.580700224187e-10      -1.265799220112e-10       2.618215945917e-10       7.173225630999e-10      -2.326924126598e-10      -2.049402011945e-10      -1.755199438326e-10       1.959898989731e-10       6.440531942824e-10      -2.748206693467e-10      -2.491669975566e-10      -2.218228762299e-10       1.322285780388e-10       5.720143710842e-10      -5.675554437976e-10      -5.605114244968e-10      -5.520932250353e-10      -3.844361811351e-10      -7.158848897180e-11      -6.965460669077e-10      -7.003605245745e-10      -7.035108678781e-10      -6.855044530620e-10      -5.426684818146e-10 
  498       3.210473234952e-10       8.486799260263e-14       1.976385270755e-15       9.401469090597e-03       9.353119597419e-03       9.257874073052e-03       6.302929025062e-03       2.480019488754e-03       9.353653795079e-03       9.306749060783e-03       6.678558846523e-03       2.792402602810e-03       9.308357493957e-03       7.038317684642e-03       3.120546504083e-03       8.908657204875e-03       6.727864980811e-03       8.436652409739e-03       6.918450637414e-09       6.883028668737e-09       6.848083865658e-09       6.489971004307e-09       6.030644980485e-09       2.478311762296e-15       2.500896175963e-15       2.523103024305e-15       2.725244305965e-15       2.894823882184e-15       2.523955569517e-15       2.546635642131e-15       2.753340079068e-15       2.927005964073e-15       2.569787794753e-15       2.781063267354e-15       2.958848369294e-15       3.037675840011e-15       3.257909078686e-15       3.520823987562e-15      -1.874898655467e-10      -1.577330758719e-10      -1.263479539575e-10       2.607292661144e-10       7.146485808265e-10      -2.321365758840e-10      -2.044779566693e-10      -1.751573974361e-10       1.950681223569e-10       6.415600997925e-10      -2.741511679514e-10      -2.485855296638e-10      -2.213356346157e-10       1.314753271218e-10       5.697052276403e-10      -5.660468351217e-10      -5.590341122546e-10      -5.506521349236e-10      -3.836480142003e-10      -7.192392350655e-11      -6.946290109479e-10      -6.984364808765e-10      -7.015820020053e-10      -6.836810958712e-10      -5.413056279019e-10 
  499       3.221064030043e-10       8.428874573918e-14       1.931613063074e-15       9.406071669436e-03       9.357485409482e-03       9.262005656160e-03       6.305381945359e-03       2.481549670346e-03       9.357829340310e-03       9.310736594194e-03       6.681233188938e-03       2.794228683195e-03       9.312203328172e-03       7.041231767227e-03       3.122700816650e-03       8.914611203677e-03       6.735022932428e-03       8.448664337632e-03       6.894442776617e-09       6.858945020333e-09       6.823967138576e-09       6.468352276252e-09       6.014649396376e-09       2.461530207380e-15       2.483965051227e-15       2.506024795021e-15       2.706825417440e-15       2.875278446192e-15       2.506871654970e-15       2.529401411649e-15       2.734734051990e-15       2.907245298059e-15       2.552400040969e-15       2.762272475782e-15       2.938874558997e-15       3.017169591630e-15       3.235924179130e-15       3.497059519397e-15      -1.870510290371e-10      -1.573922935017e-10      -1.261111513577e-10       2.596534460276e-10       7.120030581041e-10      -2.315784792291e-10      -2.040125495581e-10      -1.747907367987e-10       1.941616232743e-10       6.390936982002e-10      -2.734800728044e-10      -2.480016171582e-10      -2.208450502695e-10       1.307359890158e-10       5.674207779808e-10      -5.645433913433e-10      -5.575617275077e-10      -5.492157168787e-10      -3.828615415226e-10      -7.225892245807e-11      -6.927204116609e-10      -6.965209726607e-10      -6.996617509077e-10      -6.818674428414e-10      -5.399548710956e-10 
